RK,Player,Team,W,L,ERA,G,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG▲,WHIP
1," Verlander, J",HOU,21,6,2.58,34,34,0,0,223,137,66,64,36,42,300,0.172,0.8
2," Cole, G",HOU,20,5,2.5,33,33,0,0,212.1,142,66,59,29,48,326,0.186,0.89
3," Flaherty, J",STL,11,8,2.75,33,33,0,0,196.1,135,62,60,25,55,231,0.192,0.97
4," Gray, S",CIN,11,8,2.87,31,31,0,0,175.1,122,59,56,17,68,205,0.196,1.08
5," Castillo, L",CIN,15,8,3.4,32,32,0,0,190.2,139,76,72,22,79,226,0.202,1.14
6," Giolito, L",CWS,14,9,3.41,29,29,0,0,176.2,131,69,67,24,57,228,0.205,1.06
7," DeGrom, J",NYM,11,8,2.43,32,32,0,0,204,154,59,55,19,44,255,0.207,0.97
8," Strasburg, S",WSH,18,6,3.32,33,33,0,0,209,161,79,77,24,56,251,0.21,1.04
9," Darvish, Y",CHC,6,8,3.98,31,31,0,0,178.2,140,82,79,33,56,229,0.213,1.1
10," Morton, C",TB,16,6,3.05,33,33,0,0,194.2,154,71,66,15,57,240,0.215,1.08
11," Scherzer, M",WSH,11,7,2.92,27,27,0,0,172.1,144,59,56,18,33,243,0.222,1.03
12," Kershaw, C",LAD,16,5,3.03,29,28,0,0,178.1,145,63,60,28,41,189,0.222,1.04
13," Buehler, W",LAD,14,4,3.26,30,30,0,0,182.1,153,77,66,20,37,215,0.223,1.04
14," Samardzija, J",SF,11,12,3.52,32,32,0,0,181.1,152,78,71,28,49,140,0.225,1.11
15," Corbin, P",WSH,14,7,3.25,33,33,0,0,202,169,81,73,24,70,238,0.227,1.18
16," Greinke, Z",HOU,18,5,2.93,33,33,0,0,208.2,175,73,68,21,30,187,0.228,0.98
17," Teheran, J",ATL,10,11,3.81,33,33,0,0,174.2,148,81,74,22,83,162,0.229,1.32
18," Bieber, S",CLE,15,8,3.28,34,33,0,0,214.1,186,86,78,31,40,259,0.23,1.05
19," Bauer, T",CIN,11,13,4.48,34,34,0,0,213,184,118,106,34,82,253,0.23,1.25
20," Lucchesi, J",SD,10,10,4.18,30,30,0,0,163.2,144,78,76,23,56,158,0.233,1.22
21," Nola, A",PHI,12,7,3.87,34,34,0,0,202.1,176,91,87,27,80,229,0.233,1.27
22," Ryu, H",LAD,14,5,2.32,29,29,0,0,182.2,160,53,47,17,24,163,0.234,1.01
23," Ray, R",ARI,12,8,4.34,33,33,0,0,174.1,150,91,84,30,84,235,0.234,1.34
24," Sanchez, A",WSH,11,8,3.85,30,30,0,0,166,153,77,71,22,58,134,0.236,1.27
24," Soroka, M",ATL,13,4,2.68,29,29,0,0,174.2,153,56,52,14,41,142,0.236,1.11
26," DeSclafani, A",CIN,9,9,3.89,31,31,0,0,166.2,151,77,72,29,49,167,0.238,1.2
27," Alcantara, S",MIA,6,14,3.88,32,32,0,0,197.1,179,94,85,23,81,151,0.241,1.32
28," Fiers, M",OAK,15,4,3.9,33,33,0,0,184.2,166,82,80,30,53,126,0.243,1.19
29," Lynn, L",TEX,16,11,3.67,33,33,0,0,208.1,195,89,85,21,59,246,0.243,1.22
30," Minor, M",TEX,14,10,3.59,32,32,0,0,208.1,190,86,83,30,68,200,0.244,1.24
31," Bumgarner, M",SF,9,9,3.9,34,34,0,0,207.2,191,99,90,30,43,203,0.245,1.13
